,prominance_coef,sentiment_count,superlativnes_count
Depp chats with fans at 'The Lone Ranger' q&a (video part 2),0.4375,0,0
CAA International hosts Las Vegas Soul Festival All-White Party at Club Oasis,0.7142857142857143,0,0
"Hemophillia cure, epigenetic epilepsy, diet soda, American art, Montshire",0.23076923076923078,0,0
CM Punk continues to mock the late Paul Bearer; Has the WWE gone too far?,0.47058823529411764,1,0
Tundra Swans migrate through Montana in the winter,0.625,0,0
Letter writing is an art we should not take for granted,0.0,1,0
Fantasia gay marriage comments offend fans on Instagram,0.25,0,0
Earn Microsoft Points by using Bing,0.8333333333333334,0,0
TV star John Davidson to end Off-Broadway run,0.6,0,0
OC Catholics celebrate Holy Week,0.8,0,0
WWE news: Paul Heyman tells fans to move on from ECW,0.5,0,0
Thanksgiving weekend concert to drive the cold winter away by Amy Kortuem,0.4166666666666667,1,0
"Nagasu lead Czisny, Flatt in tight battle at U.S. Nationals",0.36363636363636365,0,0
'Letters to Juliet' update and TWO Italy travel contests,0.2727272727272727,0,0
Philly dog owners: Protect your pups from parvo,0.0,1,0
Modern Woodmen of America youth service club,0.5714285714285714,0,0
"Get out, Newt",0.25,0,0
Mother speaks out after being asked to move for breastfeeding in women-only gym,0.0,0,0
Cooking with James in San Francisco,0.5,0,0
Glenn Beck: Obama can 'get away with murder because he's likable and he's black',0.21052631578947367,0,0
"The sun breaks through the clouds, Thank God for the clouds",0.0,0,0
Chicago suburbanite Jeff Mauro to compete in Food Network Star finale,0.7272727272727273,0,0
Scottsdale modeling agency Courtier gets Remodeled,0.16666666666666666,0,0
"Article Particles: Beer, books, candidates and canned goods",0.36363636363636365,0,0
Texas Democrats condemn Governor Perry's planned prayer event,0.3333333333333333,0,0
"Grammy Week: Rev Run, RedOne and DJ Khaled for BMI's 'How I Wrote That Song'",0.9,0,0
Hey hot stuff how about Hooters holiday gift cards for all your sexy friends,0.07142857142857142,1,0
50-70% off all fine jewelry at Sears Gift Sale,0.5833333333333334,0,0
Kenya Moore posts photo collage showing NeNe Leakes as the provoking bully,0.25,1,0
Potty training puppies,0.0,1,0
OHL Offseason is Under Way with Trade Window Re-opening,0.0,0,0
Car show at Fort Boonesborough to benefit Cystic Fibrosis services,0.4,0,0
RoughRiders win five straight,0.5,0,0
Mayor Nutter: Broad Street Run won't be another Boston,0.09090909090909091,1,0
"Polk County Ga. arrest report dated January 26, 2015",0.7,0,0
Heartworm prevention in your dog,0.2,0,0
Daniel Cormier to fight former UFC champ in final Strikeforce bout,0.5454545454545454,0,0
"DREAM CATCHER, Chris Lumb",0.6,0,0
Movies at the Marquis in Northville,0.16666666666666666,0,0
BellHop Cafe,1.0,0,0
Gilbert Arenas isn't clowning now as he appears ready to take a plea,0.14285714285714285,1,0
Sara Gilbert and Linda Perry expecting first child together,0.6666666666666666,0,0
Boston college students to march with Occupy Boston tomorrow,0.5555555555555556,0,0
"Just for reference, are you a dog person or are you a cat person?",0.0,0,0
POV: The Basics,0.25,0,0
Psalm 10: The stupid things the wicked believe,0.1111111111111111,2,0
BP's last attempt Top Kill a big risk; another spill occurs in Alaska; live videos,0.2222222222222222,0,0
Mistreated and abused cat crawls in corner of cage at North Carolina shelter,0.15384615384615385,2,0
'Downton Days A Servant's Life' at Meadow Brook: Behind the scenes tour and tea,0.6111111111111112,0,0
Twitch celebrates Bob Ross' birthday by airing 'The Joy of Painting' archive,0.4666666666666667,0,0
Officers net $44.6 million in meth at Norcross home,0.4,0,0
Are parents to blame for eating disordered behaviors in their children?,0.0,0,0
It's official: Neill Blomkamp set to direct new 'Alien' film,0.2857142857142857,0,0
A's reportedly interested in Manny Ramirez,0.14285714285714285,1,0
Benjamin Gibbard of Death Cab for Cuties attacks brunch,0.3333333333333333,0,0
The 44 tons of marijuana seized in Tijuana seems to lose lackluster of a crime?,0.1875,0,0
'Grand Theft Auto: Vice City' coming to the PSN on Jan. 29,0.2,0,0
Emeril's gluten free pizza dough-white and red pizzas-recipe,0.07692307692307693,0,0
October 29th recognizes National Cat Day,0.8333333333333334,0,0
Pray for rain: Texas governor signs proclamation for divine help to ease fires,0.07142857142857142,0,0
'Nikita' cast photos and season 3 spoilers: Maggie Q teases trouble,0.2857142857142857,0,0
Community rallies to help pets displaced by Texas wildfires,0.1111111111111111,0,0
Bogus Basin hosting 2011 Western Region Alpine Jr Championships this week!,0.8333333333333334,0,0
Icing innovation: Relieve and recover with Icy Feet,0.0,0,0
'American Horror Story' finale: Ryan Murphy talks shocking scenes,0.3333333333333333,0,0
Behavior techniques that work: class for parents,0.0,0,0
"Hot dog eating contest arrest: Takeru Kobayashi released from jail, says he is hungry (video)",0.10526315789473684,0,0
"Get cash back on new homes in Skyecroft, Waxhaw NC",0.2727272727272727,0,0
Arizona Senate Russell Pearce Recall results,1.0,0,0
No off-site activities for Lohan during 90-day rehab at Betty Ford: Confirmed,0.3333333333333333,0,0
Lafayette men's basketball downs Army,0.16666666666666666,0,0
Science Projects Part 1,0.75,0,0
'Hunger Games: Catching Fire' spoilers: three book characters cut from movie,0.2,0,0
Donna Summer dies at age 63,0.8333333333333334,0,0
"Upcoming event: Social Media 'Boot Camp' for HR Professionals, 2/10",0.5,0,0
Atheist Oxford prof Richard Dawkins slams US teen Ahmed Mohamed's 'fake' clock,0.6666666666666666,1,0
Voyeurism leads to suicide of Rutgers student Tyler Clementi,0.4444444444444444,0,0
"Southern tier fly fishing: Fly fishing report, early July events",0.3333333333333333,0,0
Playing in domes keeps golfers on top of their games,0.0,0,0
Organic Bistro delivers fresh homemade meals,0.3333333333333333,1,0
Organic farming concerns likely ignored by Ag Committee members in new Farm bill,0.15384615384615385,0,0
Beauty Fridays: Tips from cosmetics line Body of Royalty,0.4,0,0
HP 6000 Pro - Second Part,0.8333333333333334,0,0
Fists of Fu Closed Beta 2,0.16666666666666666,0,0
World of Warcraft: Lich King weapon changes,0.375,0,0
Q&A with Billy Sheehan of Mr. Big on 'What If...': Part 1 of 2,0.3888888888888889,0,0
Tennis player plays the role of Ambassador of Peace,0.1111111111111111,0,0
"Glee: Sue versus Schue, rounds 1-3 (VIDEO)",0.38461538461538464,0,0
Taste of Talavera features two top Valley chefs this Sunday,0.5,0,0
"Differences between Windows Phone 8X and Droid Razr Maxx HD, both from Verizon",0.7142857142857143,1,0
"The fruitcake story or, the boss is not always right",0.0,1,0
"Need For Speed: Hot Pursuit 'Autlog Recommends: Sun, Sand, and Supercars' Trailer",0.5555555555555556,0,0
Farmers Markets make reducing the carbon footprint easy,0.25,1,0
"Peanut butter and jelly, all grown up",0.125,0,0
"The Holder Justice Department, voter ID laws, and the liberal mind",0.3076923076923077,1,0
Maternity wardrobe on a budget,0.0,0,0
New truck team preparing for Bristol debut,0.14285714285714285,0,0
Hershey lays a big-time hurtin' on Bridgeport for the second time in four nights,0.23529411764705882,0,0
"Primetime Highlights - Mar 12 - 'The Voice', 'Alcatraz', 'Smash'",0.2222222222222222,0,0
"Victoria angers Swedish religious leaders, father will give her away",0.18181818181818182,0,0
'Rise of the Tomb Raider' to emphasize more puzzle-based gameplay,0.07142857142857142,0,1
Obama signals concession on 1099 provision,0.16666666666666666,0,0
Get amazing deals at Hamrick's while supplies last,0.1111111111111111,0,0
What is Grave's disease? How will I know if I have this thyroid disorder?,0.058823529411764705,0,0
Call friends for free with free Facebook app update,0.0,0,0
Chanel to reveal new polish trio during Fashion's Night Out,0.45454545454545453,0,0
On this day in NY history: Horrific blizzard buries New York,0.4166666666666667,1,0
Isotopes Notebook: Oeltjen leads the way,0.2857142857142857,0,0
August Wine Tastings in Gainesville,0.8,0,0
"What's old, what's new at the Mt. Washington Tavern",0.16666666666666666,0,0
"'Jersey Shore': Snooki, Jwoww team up against Joy Behar (video)",0.3125,0,0
American Academy of Pediatrics Changes Policy On Medical Marijuana,1.0,0,0
49ers hire former rival wide receiver Bobby Engram to coaching staff,0.45454545454545453,0,0
Gogol Bordello Cancels Knitting Factory Reno Concert,1.0,0,0
"Women, wigs, weaves and how men really feel about them.",0.0,1,0
What is 'informed consent'? A checklist for your interactions with physicians,0.0,0,0
"Hulk Hogan, Bubba the Love Sponge settle sex tape lawsuit",0.6363636363636364,0,0
Karmapa wants China to resolve Kirti monastery issue,0.5,0,0
"Rigondeaux's coach rips Donaire's effort vs. Narvaez, says he avoids Guillermo",0.2857142857142857,0,0
The CW's 20 hottest men of 2012,0.375,0,1
Fiji Water to Sponsor Social Media-Based Scavenger Hunt in August,0.08333333333333333,0,0
Rocking the animals,0.0,0,0
RUSH make up show included free baseball hat,0.0,0,0
Reunited and it feels so good- Update,0.14285714285714285,0,0
BSA's 100th Anniversary at the Green Bay Boy Scout Store,0.7272727272727273,0,0
"Salvadorans Largest Hispanic Group on LI, Mexicans Largest in U.S.",0.7272727272727273,0,0
Galaxy Note 2 reviews are just arriving in our portal,0.3,0,0
Taekwondo path from white belt to grandmaster,0.0,0,0
Vermilion Parish residents eligible for mitigation funding,0.0,0,0
Owen Coyle wants Ryo Miyaichi on-loan at Bolton once again,0.5,0,0
"The Worker Honey Bee (Apis mellifera) Her roles in the colony, at what age she performs tasks. Part3",0.09090909090909091,0,0
Kim Kardashian launches 'Voluptuous' at Sephora South Beach tonight,0.5454545454545454,0,0
Raise a rosé toast to summer's start,0.125,0,0
James Franco to appear on 'Inside the Actors Studio',0.2727272727272727,0,0
"Dancing with the Stars: Jennifer Grey, Derek Hough flirt [video]",0.42857142857142855,0,0
Easy Ramen Bowl,0.0,1,0
Hidamari Sketch X SP licensed by Sentai Filmworks,1.0,0,0
Don't let eating out scarf up your travel budget,0.0,1,0
Time to suggest improvements in saltwater angler survey,0.125,0,0
Groups parley Halloween into fundraising opportunity,0.3333333333333333,0,0
January Pow Wow,0.3333333333333333,0,0
"Seven days until your wedding, what do you do?",0.18181818181818182,0,0
Know your diabetes risk factors,0.0,0,0
Tech tools to help women feel safer,0.0,0,1
"Home prices slide, mortgage rates increase",0.0,0,0
Stylist spotlight: Nashla Renteria,0.4,0,0
The Ugliness Within: Coping with Body Dysmorphic Disorder,0.1111111111111111,1,0
Frock Shop: vintage clothing trunk shows at great prices in Charlotte,0.08333333333333333,0,0
"Ballston Spa Man is $10,000 Winner of ESPN NCAA Tourament Contest",0.5833333333333334,0,0
New rule set takes center stage as Rose City and Rat City's home teams battle,0.3125,0,0
Things to consider when looking for best DSLR cameras,0.0,1,1
"Maryland lawmakers get tough on peanut warnings, lead wheel weights, novelty lighters",0.07142857142857142,1,0
U.S. appeals court upholds NC ballot access restrictions,0.25,0,0
Who's hiring in Milwaukee'? Feb 1,0.3333333333333333,0,0
2500 Clerical jobs to be cut!,0.2857142857142857,0,0
PR firm says Shia LaBeouf will not be having actual sex in 'Nymphomaniac',0.2,1,0
"Canon 5D Mark III the new high ISO champion, but does it matter?",0.26666666666666666,0,0
Dead man comes back to life in funeral home,0.0,1,0
Are you ready for the iPhone 5 release?,0.2222222222222222,0,0
Jesus is the key to fellowship with a Triune God,0.1,0,0
"NCAA men: Oklahoma starts with a win, Penn State rakes in more medals at West Point",0.3333333333333333,0,1
"Hossa picks up 1,000th point, Chicago picks up shootout victory over Ottawa",0.3076923076923077,0,0
Excel: Sum on status bar,0.0,0,0
Get your personal and professional image ready for summer: June 16th,0.25,0,0
Orange County Elections 2010 Examined,0.8,0,0
30 months and counting: Georgia's unemployment rate continues to outpace national average,0.21428571428571427,1,0
Likewise: the way advertising will go (Video),0.0,0,0
Jessica Rabbit lookalike breeds world's biggest bunny -video,0.2222222222222222,0,1
Daily Encouragement for Single Women,0.0,0,0
Why are sales and marketing messages ignored?,0.0,0,0
"Color of the Day for November 27 through December 5, 2010",0.75,0,0
'Teen Mom' Farrah Abraham tweets from church,0.3333333333333333,1,0
8th Annual Divaz Inc Post Bike Week Car & Motorcycle Show,1.0,0,0
Makeup tips to make your grey hair look fabulous,0.0,1,0
Introverts in the workplace,0.0,0,0
Happy Thanksgiving!: Six arthouse films about cannibalism,0.2222222222222222,0,0
The future of computers,0.0,0,0
"From the west coast to the east coast, murder and police officers",0.0,0,0
New study shows longer tamoxifen use for breast cancer could save lives,0.08333333333333333,0,0
Golden Globes Red Carpet 'How Tos' With Pravana Celebrity Stylist Sacha Quarles,0.5,0,0
"Kristen Stewart for Robert Pattinson: Be more loving, stop obsessing",0.4166666666666667,1,0
Study links Tylenol use in pregnant moms to increased risk of ADHD in children,0.07142857142857142,2,0
Valentine's Day: It's never too late,0.1111111111111111,1,0
"Lake Powell: an oasis in the desert, in Arizona and Utah",0.46153846153846156,0,0
Owasso Quality of Life Initiative,1.0,0,0
Weekly market recap: S&P retreats from new highs,0.1111111111111111,0,0
September 30 Middle East quotes of the week,0.75,0,0
Female christian mystics,0.3333333333333333,0,0
"Senate Republicans vote to block unemployment, a surprise?",0.2,1,0
Thia Megia 'Out here on my Own' American Idol 2011 - Review,0.35714285714285715,0,0
The gymnastics week in review,0.0,0,0
Palo Alto sailor Laura McKennon crews BC boat to a big win,0.4166666666666667,0,0
Ed Schultz demands relief for 99ers! Ben Stein: unemployed have poor work habits and personalities,0.29411764705882354,2,0
"City of Punta Gorda, FL to tax state-licensed professionals",0.3333333333333333,0,0
Cute Suits and Party Favors,0.4,0,0
Mug shots of the rich and famous: Vanilla Ice,0.2,0,0
"Bluefish reel in two, including Orange native",0.375,0,0
Trophee Eric Bompard videos and results: Free dance,0.3333333333333333,0,0
A skincare collection for women with 'Celtic' complexion,0.1,0,0
Encourage heart,0.0,0,0
American Kennel Club Museum of the Dog: A dog art lovers paradise,0.3076923076923077,0,0
Teresa Giudice's Gia Giudice admits it's hitting her now; Wants to rewind time,0.375,0,0
Ocean Drive Magazine premiers its November issue hosted by Elle Macpherson,0.5454545454545454,0,0
Kia & Hyundai to reimburse owners for faulty fuel economy claims,0.2727272727272727,0,0
Chipotle & Flicks From the Hill,0.5,0,0
First impressions: Samsung Galaxy Tab 7.7,0.7142857142857143,0,0
Fish manioc mush 'pirao de peixe' with pumpkin recipe,0.0,0,0
Lara Croft: The evolution of breasts in gaming,0.3333333333333333,0,0
Pagan holidays: The May Day festival of Beltane or Beltaine,0.6363636363636364,0,0
Fire and Desire by Brenda Jackson,0.3333333333333333,0,0
'Batman v. Superman' Grip Department spots Blue Beetle and Booster Gold,0.7692307692307693,0,0
"Wednesday's Witches: World Cup, Salem, and Burkittsville witchery!",0.38461538461538464,0,0
"The First Dog, second term",0.3333333333333333,0,0
Mickey Rourke in talks for 'Sin City 2' and 'Motor City',0.6666666666666666,0,0
DVD pick: Bridesmaids,0.25,0,0
Is that really tuna in your sushi?,0.25,1,0
Different types of prayer,0.0,1,0
Federal court complaint filed by same-sex couples lacks definition of 'marriage',0.0,0,0
History of Route 66,0.25,0,0
