text|prominence|sentiment|superlativeness
New rule set takes center stage as Rose City and Rat City's home teams battle|1|objective:0.045449825401388796:0.0|0.0
Things to consider when looking for best DSLR cameras|0|objective:0.22651143217842615:0.0|0.1111111111111111
Maryland lawmakers get tough on peanut warnings, lead wheel weights, novelty lighters|1|objective:0.0:-0.11629559162957959|0.0
U.S. appeals court upholds NC ballot access restrictions|1|objective:0.05454545454545455:0.0|0.0
Who's hiring in Milwaukee'? Feb 1|1|objective:0.0:0.0|0.0
2500 Clerical jobs to be cut!|1|objective:0.0:-0.04421983816655075|0.0
PR firm says Shia LaBeouf will not be having actual sex in 'Nymphomaniac'|2|objective:0.029197080291970802:-0.2655028286501386|0.0
Canon 5D Mark III the new high ISO champion, but does it matter?|3|objective:0.04502811988848906:0.0|0.0
Are you ready for the iPhone 5 release?|1|objective:0.058394160583941604:0.0|0.0
Jesus is the key to fellowship with a Triune God|1|objective:0.0:0.0|0.0
NCAA men: Oklahoma starts with a win, Penn State rakes in more medals at West Point|2|objective:0.0:-0.016658658585189626|0.0625
Hossa picks up 1,000th point, Chicago picks up shootout victory over Ottawa|1|objective:0.17270121222966425:-0.018414108182885573|0.0
Orange County Elections 2010 Examined|1|objective:0.03941605839416058:0.03941605839416058|0.0
30 months and counting: Georgia's unemployment rate continues to outpace national average|1|objective:0.0:-0.25|0.0
Jessica Rabbit lookalike breeds world's biggest bunny -video|1|objective:0.009171521990099418:0.0|0.125
'Teen Mom' Farrah Abraham tweets from church|1|objective:0.35:0.0|0.0
8th Annual Divaz Inc Post Bike Week Car & Motorcycle Show|2|objective:0.0:0.0|0.0
New study shows longer tamoxifen use for breast cancer could save lives|0|objective:0.019316457813190625:-0.021897810218978103|0.08333333333333333
Golden Globes Red Carpet 'How Tos' With Pravana Celebrity Stylist Sacha Quarles|2|objective:0.0:-0.013605442176870746|0.0
Kristen Stewart for Robert Pattinson: Be more loving, stop obsessing|1|objective:0.35:0.0|0.1
Study links Tylenol use in pregnant moms to increased risk of ADHD in children|0|positive:0.5704545454545454|0.0
Valentine's Day: It's never too late|1|objective:0.009958000270965996:-0.03946280991735537|0.0
Lake Powell: an oasis in the desert, in Arizona and Utah|2|objective:0.0:-0.05|0.0
Owasso Quality of Life Initiative|1|objective:0.0:0.0|0.0
Weekly market recap: S&P retreats from new highs|1|objective:0.019316457813190625:0.0|0.0
September 30 Middle East quotes of the week|1|objective:0.0:0.0|0.0
Female christian mystics|1|objective:0.0:0.0|0.0
Senate Republicans vote to block unemployment, a surprise?|2|objective:0.04095885865958859:-0.25|0.0
Thia Megia 'Out here on my Own' American Idol 2011 - Review|1|objective:0.0:0.0|0.0
Palo Alto sailor Laura McKennon crews BC boat to a big win|3|objective:0.009171521990099418:0.0|0.0
Ed Schultz demands relief for 99ers! Ben Stein: unemployed have poor work habits and personalities|1|objective:0.009658228906595312:-0.32672731844605696|0.0
City of Punta Gorda, FL to tax state-licensed professionals|1|objective:0.0:0.0|0.0
Cute Suits and Party Favors|1|objective:0.0:0.0|0.0
Mug shots of the rich and famous: Vanilla Ice|1|objective:0.1681709683421304:0.0|0.0
Bluefish reel in two, including Orange native|1|objective:0.0:0.0|0.0
Trophee Eric Bompard videos and results: Free dance|1|objective:0.0:0.0|0.0
A skincare collection for women with 'Celtic' complexion|1|objective:0.0:-0.016423357664233577|0.0
American Kennel Club Museum of the Dog: A dog art lovers paradise|1|objective:0.0:-0.05785123966942148|0.0
Teresa Giudice's Gia Giudice admits it's hitting her now; Wants to rewind time|2|objective:0.0:-0.10533917976703702|0.0
Ocean Drive Magazine premiers its November issue hosted by Elle Macpherson|2|objective:0.0:0.0|0.0
Kia & Hyundai to reimburse owners for faulty fuel economy claims|1|objective:0.13333333333333333:0.0|0.0
Chipotle & Flicks From the Hill|1|objective:0.0:0.0|0.0
First impressions: Samsung Galaxy Tab 7.7|2|objective:0.0:0.0|0.0
Lara Croft: The evolution of breasts in gaming|1|objective:0.0:0.0|0.0
Pagan holidays: The May Day festival of Beltane or Beltaine|2|objective:0.0:0.0|0.0
Fire and Desire by Brenda Jackson|1|objective:0.0:0.0|0.0
'Batman v. Superman' Grip Department spots Blue Beetle and Booster Gold|2|objective:0.06122448979591836:0.0|0.0
Wednesday's Witches: World Cup, Salem, and Burkittsville witchery!|2|objective:0.0:0.0|0.0
Mickey Rourke in talks for 'Sin City 2' and 'Motor City'|3|objective:0.0:0.0|0.0
DVD pick: Bridesmaids|1|objective:0.0:0.0|0.0
Winter storm projected to arrive in Los Angeles tonight|1|objective:0.0:-0.08181818181818182|0.0
Naperville Police request help in locating brother of murdered woman|1|objective:0.014598540145985401:-0.16666666666666669|0.0
Video preview and spoilers from 'Vampire Diaries' episode 'The Five'|1|objective:0.0:-0.08759124087591241|0.0
Google plans to lay off 20 percent of Motorola employees|1|objective:0.0:-0.01313868613138686|0.0
Tampa Bay Bruise Crew vs the Sarasota RollerGirls (Cat Fight; Part I)|3|objective:0.0:-0.013686131386861315|0.0
Khloe Kardashian's mom Kris Jenner is fuming mad over divorce scandal|2|objective:0.39:0.0|0.0
Massachusetts blindly marches to the man made global warming drum part III|1|objective:0.025:-0.1|0.0
Nail Garden offers free manicures this weekend sponsored by Kirstie Alley's new show 'Big Life'|1|objective:0.028487979803290042:0.0|0.0
'19 Kids and Counting:' Michelle Duggar leaves hospital with Josie|1|objective:0.0:-0.025|0.0
An interview with 'Camp Rock' star Jordan Francis|2|objective:0.0:0.0|0.0
Horror story of abuse against foster children in FLA - one dead|1|objective:0.027272727272727275:-0.04090909090909091|0.0
Local Catholics celebrate the mystery of the Trinity|2|objective:0.0:0.0|0.0
Publishing expert Jerry Simmons discusses industry innovations|1|objective:0.06136363636363636:0.0|0.0
'The X Factor' USA: Melanie Amaro talks 'shock' at still being around|2|objective:0.0:-0.09834643002303212|0.0
Voyageur District Provides Quality Programming for Scouting|1|objective:0.0:0.0|0.0
'Minecraft: Xbox 360 Edition' still dominating Xbox Live|2|objective:0.0:-0.045000000000000005|0.0
Find free Christmas music online: Amazon, Pandora, AOL radio have holiday tunes|1|objective:0.0:-0.01550282865013861|0.0
Vice President Joe Biden blames America for problems with Iran|2|objective:0.0:-0.19772727272727275|0.0
Weidman vs Silva and Velasquez vs 'Bigfoot' both likely in the wake of UFC 156|1|objective:0.0:-0.031999999999999994|0.0
Brooklyn Shopkeeper Murders: Case, Victims, Timeline details|1|objective:0.0:0.0|0.0
Reimold out for season|1|objective:0.0:0.0|0.0
5-star safety picks Cal over UW|1|objective:0.02040816326530612:0.011201109173863332|0.0
President Obama helps fulfill La Reconquísta dreams|2|objective:0.10562770562770565:0.023809523809523815|0.0
Boston Film Noir: The Strange Love of Martha Ivers|1|objective:0.0:0.0|0.0
Save 30-75% at Macy's 5-day super sale|1|objective:0.1500497677504977:0.0|0.0
'Evermore,' by Alyson Noel|1|objective:0.0:0.0|0.0
Gone with the Wind's Ann Rutherford gone at 94|1|objective:0.0:0.0|0.0
European spring festivals for 2012|1|objective:0.0:0.0|0.0
'Simon Killer' has New York premiere|2|objective:0.0:-0.01550282865013861|0.0
German Chancellor Angela Merkel to visit Lawrence Berkeley Lab today|2|objective:0.03333333333333333:0.0|0.0
Former KC Chief, Curley Culp, nominated for 2013 Pro Football Hall of Fame class|2|objective:0.011038107752956636:-0.031999999999999994|0.0
Medical miracle from Obama's bailout, iPhones to function as portable labs|2|objective:0.16666666666666666:0.0|0.0
Lonnie Hunter added to McDonald's Inspiration Celebration Gospel Tour|2|objective:0.0:0.0|0.0
World-wide drought: Earth officially hottest since monitoring began|1|objective:0.0:0.0|0.1111111111111111
Christy Clark shows respect, saves taxpayers pocket change|1|objective:0.04338842975206612:0.0|0.0
Charles Darwin wrong: Modern scientists debunk Darwin's 'Tree of Life' diagram|2|objective:0.10474452554744525:-0.2|0.0
Phat Frog creator finishes big at FLW Lake Hartwell stop|1|objective:0.009171521990099418:0.0|0.0
New Year's goals for Kaufman County residents|1|objective:0.0:0.0|0.0
Georgia police vow to find the black man that committed a grizzly murder (Video)|1|objective:0.2:-0.2012574110313527|0.0
Some Feng Shui Ideas For Your Halloween Costume|1|objective:0.0:0.0|0.0
Depression puts heart disease patients at higher risk of dying|0|objective:0.18333333333333332:-0.07283544575981651|0.1
NYU receives $5.4 million for stem cell research|1|objective:0.0:0.0|0.0
Triangle Shirtwaist Factory Fire Centennial: CNN to air HBO documentary|1|objective:0.0:0.0|0.0
Leighton Meester with Check in the Dark at Hotel Cafe|1|objective:0.0:0.0|0.0
Tommie Smith, JoEtta Clark-Diggs to headline SIAC sports business symposium|1|objective:0.0:0.0|0.0
Gran Turismo 5 Delayed|1|objective:0.0:0.0|0.0
Sunday's Woozlefest and Saturday garage sale raise money for ferrets|1|objective:0.013686131386861315:0.0|0.0
Emeril's Creole Fried Chicken|1|objective:0.0:0.0|0.0
Un4seen red blend: Luigi would be proud|1|objective:0.06060606060606061:-0.03636363636363636|0.0
Rabbit Teeth - Dental care for your bunny|1|objective:0.0:-0.06802721088435373|0.0
'Ra.One' gets 'U' certificate from Indian censor board|2|objective:0.0:0.0|0.0
January 19 rankings from D1CW, InterMat, TheOpenMat and WrestlingReport|2|objective:0.0:0.0|0.0
Herbal Remedies: Cleansing your liver and colon with herbs|1|objective:0.0:-0.15|0.0
Europe's woes mean cheaper dough|1|objective:-0.06042975206611571:-0.29376308539944906|0.16666666666666666
More notes on contract due diligence|0|objective:0.09004705492291411:0.09004705492291411|0.16666666666666666
Celebrity Hairstylist Shereese Slate releases debut book|1|objective:0.0:0.0|0.0
Time Magazine relegates Constitution to dust bin|1|objective:0.0:-0.06136363636363636|0.0
Iowa Wrestling: Hawkeyes easily defeat UNI, extend streak to 83|2|objective:0.05454545454545455:0.0|0.0
Ink Factory transcribes words into real-time, hand drawn visuals|1|objective:0.021209145742740916:-0.013686131386861315|0.0
Oregon may steal top USC recruit DeAnthony Thomas|1|objective:0.0:-0.1090909090909091|0.0
Iowa's Bluder gets seven-year contract extension through 2018|1|objective:0.0:0.0|0.0
Magnetic bamboo KNIFEdock, eco-friendly style and function|1|objective:0.054000000000000006:0.0|0.0
Digital image formatting : JPEG, TIFF, and RAW|1|objective:0.0:-0.05895978422206767|0.0
Bruce Jenner rumors: Over two decades of waiting for Jenner to be a woman?|2|objective:0.0:-0.036000000000000004|0.0
Video: NASCAR's Jimmie Johnson crashes hard at Charlotte|3|objective:0.0:-0.039045522802997404|0.0
Review: Kindle Fire HD 8.9 is best tablet with minor tweaks|0|objective:0.21066928600460644:-0.019204714808291563|0.09090909090909091
Dallas outlaw biker parties with rich folk (part 14)|1|objective:0.0:0.0|0.0
The Antler Room promises Toronto the best in food, drink and live music (Photos)|2|objective:0.2:0.0|0.07142857142857142
Cal freshman Crabbe scores 22 in exhibition win, but Bears defense shaky|1|objective:0.0:0.0|0.0
Virginia Beach religious holidays and festivals: June 3 - 9|1|objective:0.0:-0.015000000000000003|0.0
This Week in Phish|1|objective:0.0:0.0|0.0
Interviewing the Indies: A M Jenner|1|objective:0.0:0.0|0.0
Album review: 'Mark Wayne Glasmire'|1|objective:0.010669286004606423:0.0|0.0
Warner Bros. releases official Green Lantern synopsis|2|objective:0.0:0.0|0.0
ALERT: Truck theft on 'president streets' in Altadena|2|objective:0.06666666666666667:0.0|0.0
Jason Kidd wants to be the Brooklyn Nets next head coach|2|objective:0.0:-0.0838752488387525|0.0
Ratify by May 1, 2010 and close by June 1 and get up to $18,000 in tax credits.|1|objective:0.075:0.0|0.0
UCR's road troubles continue in a loss to the Aztecs|1|objective:0.0:0.0|0.0
Brewster Street Ice House December Holiday's packed with Texas' best|1|objective:0.2:0.0|0.08333333333333333
Kate Middleton receives $466,000 'thank you' gift from Buckingham Palace|2|objective:0.05454545454545455:0.0|0.0
No sense of urgency in Washington|1|objective:0.0:0.0|0.0
G-Shock celebrates 30 years with a grand party in NYC|1|objective:0.0735873850197109:-0.05334643002303211|0.0
Morton's Dogfish Head pairing stood out during Baltimore Beer Week|3|objective:0.0:0.0|0.0
'Netflix' list of shows to watch while you wait for fall TV - part 1|1|objective:0.04338842975206612:-0.036000000000000004|0.0
Remembering Philip Seymour Hoffman: 1967-2014|1|objective:0.0:0.0|0.0
Victoria's Secret announces 'Victoria's Secret Holiday'; exclusive app for fans|2|objective:0.020454545454545454:-0.16363636363636364|0.0
How was Lindsay Lohan planning on paying off her assault victim?|1|objective:0.018922244388431625:-0.025|0.0
Gun Rights Examiner earns Sunday headlines in Arizona Republic and WorldNetDaily|1|objective:0.025:0.0|0.0
Profiling David Joseph Pedersen and Holly Ann Grigsby: 'She's been misportrayed'|1|objective:0.0:0.0|0.0
Full transcript of CM Punk's shoot on WWE Monday Night Raw|1|objective:0.056329391151992994:0.0|0.0
Bachman & Turner reunite; new tracks available|1|objective:0.019316457813190625:0.0|0.0
Pat Robertson's controversial remarks about Haiti not shared by most Nashville Christians|3|objective:0.2218978102189781:-0.25|0.07692307692307693
U. S. troops working hard on relief in Nepal|2|objective:0.009658228906595312:-0.029874000812897983|0.0
Get outdoors Atlanta Georgia wants you and your family to have fun and be fit|1|objective:0.06136363636363636:-0.15319625930707295|0.0
Penn State wrestling claims 2012 Big Ten Men's Team, Coach of the Year honors|2|objective:0.018000000000000002:0.0|0.0
'American Idol' judges: Randy retiring and Keith returning to music|2|objective:0.0:0.0|0.0
Libertarian Party of Florida chairman meets judge, court needs more time|2|objective:0.0:0.0|0.09090909090909091
Angelina Jolie on her double mastectomy: A sacrifice for her children|1|objective:0.029197080291970802:0.0|0.0
San Jose's Evergreen College program is part of Latino graduation increase|2|objective:0.0:0.0|0.0
One arrested after stolen car sought in reported shooting wrecks in Daytona|1|objective:0.03673469387755102:-0.25309090909090914|0.0
Newlywed Mike Tindall in hot water?|1|objective:0.0:0.0|0.0
Tall, unmarked SUVs raise the bar on NY 'texting while driving' enforcement|1|objective:0.09600000000000002:-0.075|0.0
Facebook Business Strategies: How to Grow your Business, Sell your Product and Make More Money|1|objective:0.010731493648707843:0.0|0.06666666666666667
James Clark Institute returns to NXNE: an interview|1|objective:0.0:0.0|0.0
San Francisco events for couples March 26-28|1|objective:0.0:-0.029197080291970802|0.0
Boris' HOPE World Tour 'Heavy Rocks' Boston|3|objective:0.0:0.0|0.0
Examiner.com Interviews J. Drew Sheard of BET docu-series, 'The Sheards'|1|objective:0.0:0.0|0.0
'Participatory Budgeting 101': Vallejoans flock to first PB Assembly|2|objective:0.0:0.0|0.0
New CEO is appointed at Carmel's Center for the Performing Arts|2|objective:0.0:0.0|0.0
Houston Ballet goes Western with Pecos|2|objective:0.0:0.0|0.0
Charles Bryne has spent 200 years with his dying wish ignored by science|1|objective:0.12327272727272728:-0.04033827440995512|0.0
Horseshoe Southern Indiana presents Stephen Lynch|2|objective:0.0:0.0|0.0
Gift ideas for your Valentine|1|objective:0.013138686131386862:0.013138686131386862|0.0
Croatians capture four medals as Osijek World Cup finals begin|2|objective:0.0:0.0|0.0
Kelly Pavlik wins a decision over Rosinsky; eyes Carl Froch and Andre Ward|1|objective:0.11499999999999999:0.0|0.0
Heat win 2012 NBA championship|1|objective:-0.027272727272727275:-0.027272727272727275|0.0
Fowler: 2-year-old Bassett mix with the cutest face is out of time at SC shelter|1|objective:0.03313929022303268:-0.014598540145985401|0.0625
Understanding calorie expenditure equals better beverage choices among teens|0|objective:0.14090909090909093:-0.01818181818181818|0.1111111111111111
Gas prices: best prices AAA|0|objective:0.2:0.2|0.2
Gospel Blue M.I.C. Radio Association Top 20 Singles January 2013|1|objective:0.0:0.0|0.0
Will Ferrell dishes on 'Anchorman' and 'Step Brothers' sequels|2|objective:0.0:0.0|0.0
